org_slug,subscription_id,provider,plan_name,display_name,category,status,start_date,end_date,billing_cycle,billing_anchor_day,currency,seats,pricing_model,unit_price,yearly_price,discount_type,discount_value,auto_renew,payment_method,invoice_id_last,owner_email,department,renewal_date,contract_id,notes,source_currency,source_price,exchange_rate_used,updated_at,hierarchy_level_1_id,hierarchy_level_1_name,hierarchy_level_2_id,hierarchy_level_2_name,hierarchy_level_3_id,hierarchy_level_3_name,hierarchy_level_4_id,hierarchy_level_4_name,hierarchy_level_5_id,hierarchy_level_5_name,hierarchy_level_6_id,hierarchy_level_6_name,hierarchy_level_7_id,hierarchy_level_7_name,hierarchy_level_8_id,hierarchy_level_8_name,hierarchy_level_9_id,hierarchy_level_9_name,hierarchy_level_10_id,hierarchy_level_10_name
acme_inc_01022026,sub_chatgpt_plus_team_001,chatgpt_plus,TEAM,ChatGPT Team,ai,active,2025-01-01,,monthly,,USD,25,PER_SEAT,25.0,,,,TRUE,credit_card,INV-202501-0001,andrew.clark@acmeinc.com,,,,AI subscription for Data team,,,,2025-01-01T00:00:00Z,DEPT-CIO,Group CIO,PROJ-CTO,Engineering,TEAM-DATA,Data,,,,,,,,,,,,,,
acme_inc_01022026,sub_claude_pro_team_002,claude_pro,TEAM,Claude Team,ai,active,2025-01-01,,monthly,,USD,20,PER_SEAT,25.0,,,,TRUE,credit_card,INV-202501-0002,kevin.zhang@acmeinc.com,,,,AI subscription for Platform team,,,,2025-01-01T00:00:00Z,DEPT-CIO,Group CIO,PROJ-CTO,Engineering,TEAM-PLAT,Platforms,,,,,,,,,,,,,,
acme_inc_01022026,sub_slack_business_plus_003,slack,BUSINESS_PLUS,Slack Business+,communication,active,2025-01-01,,monthly,,USD,50,PER_SEAT,15.0,,,,TRUE,credit_card,INV-202501-0003,michael.chen@acmeinc.com,,,,Org-wide communication platform,,,,2025-01-01T00:00:00Z,DEPT-CIO,Group CIO,,,,,,,,,,,,,,,,,,
acme_inc_01022026,sub_github_team_004,github,TEAM,GitHub Team,developer_tools,active,2025-01-01,,monthly,,USD,30,PER_SEAT,4.0,,,,TRUE,credit_card,INV-202501-0004,james.wilson@acmeinc.com,,,,Source control for Engineering,,,,2025-01-01T00:00:00Z,DEPT-CIO,Group CIO,PROJ-CTO,Engineering,,,,,,,,,,,,,,,,
acme_inc_01022026,sub_figma_organization_005,figma,ORGANIZATION,Figma Organization,design,active,2025-01-01,,monthly,,USD,15,PER_SEAT,45.0,,,,TRUE,credit_card,INV-202501-0005,nicole.white@acmeinc.com,,,,Design tool for BU1 app team,,,,2025-01-01T00:00:00Z,DEPT-CIO,Group CIO,PROJ-BU1,Business Unit 1 IT,TEAM-BU1APP,BU1 Applications,,,,,,,,,,,,,,
acme_inc_01022026,sub_notion_business_006,notion,BUSINESS,Notion Business,productivity,active,2025-01-01,,monthly,,USD,40,PER_SEAT,18.0,,,,TRUE,credit_card,INV-202501-0006,amanda.brown@acmeinc.com,,,,Documentation for IT Ops,,,,2025-01-01T00:00:00Z,DEPT-CIO,Group CIO,PROJ-ITCOO,IT Operations,,,,,,,,,,,,,,,,
acme_inc_01022026,sub_cursor_pro_007,cursor,PRO,Cursor Pro,developer_tools,active,2025-01-01,,monthly,,USD,10,PER_SEAT,20.0,,,,TRUE,credit_card,INV-202501-0007,rachel.thompson@acmeinc.com,,,,AI IDE for Architecture team,,,,2025-01-01T00:00:00Z,DEPT-CIO,Group CIO,PROJ-CTO,Engineering,TEAM-ARCH,Architecture,,,,,,,,,,,,,,
acme_inc_01022026,sub_vercel_pro_008,vercel,PRO,Vercel Pro,infrastructure,active,2025-01-01,,monthly,,USD,1,FLAT_FEE,20.0,,,,TRUE,credit_card,INV-202501-0008,daniel.harris@acmeinc.com,,,,Deployment for Infrastructure team,,,,2025-01-01T00:00:00Z,DEPT-CIO,Group CIO,PROJ-CTO,Engineering,TEAM-INFRA,Infrastructure,,,,,,,,,,,,,,
acme_inc_01022026,sub_copilot_business_009,copilot,BUSINESS,GitHub Copilot Business,ai,active,2025-01-01,,monthly,,USD,25,PER_SEAT,19.0,,,,TRUE,credit_card,INV-202501-0009,james.wilson@acmeinc.com,,,,AI coding for Engineering,,,,2025-01-01T00:00:00Z,DEPT-CIO,Group CIO,PROJ-CTO,Engineering,,,,,,,,,,,,,,,,
acme_inc_01022026,sub_linear_standard_010,linear,STANDARD,Linear Standard,project_management,active,2025-01-01,,monthly,,USD,20,PER_SEAT,8.0,,,,TRUE,credit_card,INV-202501-0010,kevin.zhang@acmeinc.com,,,,Project tracking for Platforms,,,,2025-01-01T00:00:00Z,DEPT-CIO,Group CIO,PROJ-CTO,Engineering,TEAM-PLAT,Platforms,,,,,,,,,,,,,,
