provider,resource_type,instance_type,gpu_type,gpu_count,gpu_memory_gb,hourly_rate,spot_rate,reserved_1yr_rate,reserved_3yr_rate,region,cloud_provider,status,last_updated
gcp_gpu,gpu,a2-highgpu-1g,A100-40GB,1,40,3.67,1.10,2.64,2.02,us-central1,gcp,active,2025-12-01
gcp_gpu,gpu,a2-highgpu-2g,A100-40GB,2,80,7.35,2.21,5.29,4.04,us-central1,gcp,active,2025-12-01
gcp_gpu,gpu,a2-highgpu-4g,A100-40GB,4,160,14.69,4.41,10.58,8.08,us-central1,gcp,active,2025-12-01
gcp_gpu,gpu,a2-highgpu-8g,A100-40GB,8,320,29.39,8.82,21.16,16.16,us-central1,gcp,active,2025-12-01
gcp_gpu,gpu,a2-ultragpu-1g,A100-80GB,1,80,5.07,1.52,3.65,2.79,us-central1,gcp,active,2025-12-01
gcp_gpu,gpu,a2-ultragpu-2g,A100-80GB,2,160,10.14,3.04,7.30,5.58,us-central1,gcp,active,2025-12-01
gcp_gpu,gpu,a2-ultragpu-4g,A100-80GB,4,320,20.28,6.08,14.60,11.15,us-central1,gcp,active,2025-12-01
gcp_gpu,gpu,a2-ultragpu-8g,A100-80GB,8,640,40.56,12.17,29.20,22.31,us-central1,gcp,active,2025-12-01
gcp_gpu,gpu,a3-highgpu-1g,H100-80GB,1,80,10.20,3.06,7.34,5.61,us-central1,gcp,active,2025-12-01
gcp_gpu,gpu,a3-highgpu-8g,H100-80GB,8,640,88.49,26.55,63.71,48.67,us-central1,gcp,active,2025-12-01
gcp_gpu,gpu,g2-standard-4,L4,1,24,0.70,0.21,0.50,0.39,us-central1,gcp,active,2025-12-01
gcp_gpu,gpu,g2-standard-8,L4,1,24,0.98,0.29,0.71,0.54,us-central1,gcp,active,2025-12-01
gcp_gpu,gpu,g2-standard-24,L4,2,48,2.45,0.74,1.76,1.35,us-central1,gcp,active,2025-12-01
gcp_tpu,tpu,v4-8,TPU-v4,4,128,12.88,3.86,9.27,7.08,us-central1,gcp,active,2025-12-01
gcp_tpu,tpu,v5e-4,TPU-v5e,4,64,4.80,1.44,3.46,2.64,us-central1,gcp,active,2025-12-01
gcp_tpu,tpu,v5e-8,TPU-v5e,8,128,9.60,2.88,6.91,5.28,us-central1,gcp,active,2025-12-01
gcp_tpu,tpu,v5p-8,TPU-v5p,8,192,33.60,10.08,24.19,18.48,us-central1,gcp,active,2025-12-01
gcp_tpu,tpu,v6e-4,TPU-v6e,4,128,5.50,1.65,3.96,3.03,us-central1,gcp,active,2025-12-01
aws_gpu,gpu,p4d.24xlarge,A100-40GB,8,320,32.77,9.83,21.30,14.75,us-east-1,aws,active,2025-12-01
aws_gpu,gpu,p4de.24xlarge,A100-80GB,8,640,40.97,12.29,26.63,18.44,us-east-1,aws,active,2025-12-01
aws_gpu,gpu,p5.48xlarge,H100-80GB,8,640,98.32,29.50,63.91,44.24,us-east-1,aws,active,2025-12-01
aws_gpu,gpu,p5en.48xlarge,H100-80GB,8,640,85.00,25.50,55.25,38.25,us-east-1,aws,active,2025-12-01
