pricing_id,provider,model_id,model_name,is_custom,input_price_per_1k,output_price_per_1k,effective_date,end_date,is_enabled,notes,x_gemini_context_window,x_gemini_region,x_anthropic_tier,x_openai_batch_input_price,x_openai_batch_output_price
price_openai_gpt4o,openai,gpt-4o,GPT-4o,false,0.0025,0.01,2024-11-01,,true,Latest GPT-4o model,,,,0.00125,0.005
price_openai_gpt4o_mini,openai,gpt-4o-mini,GPT-4o Mini,false,0.00015,0.0006,2024-11-01,,true,Smaller GPT-4o variant,,,,0.000075,0.0003
price_openai_gpt4_turbo,openai,gpt-4-turbo,GPT-4 Turbo,false,0.01,0.03,2024-11-01,,true,GPT-4 Turbo with vision,,,,0.005,0.015
price_openai_gpt35_turbo,openai,gpt-3.5-turbo,GPT-3.5 Turbo,false,0.0005,0.0015,2024-11-01,,true,Fast and efficient,,,,0.00025,0.00075
price_openai_o1,openai,o1,O1,false,0.015,0.06,2024-11-01,,true,Advanced reasoning model,,,,0.0075,0.03
price_openai_o1_mini,openai,o1-mini,O1 Mini,false,0.003,0.012,2024-11-01,,true,Smaller O1 variant,,,,0.0015,0.006
price_openai_o3_mini,openai,o3-mini,O3 Mini,false,0.00115,0.0044,2024-11-01,,true,Latest O3 mini model,,,,0.000575,0.0022
price_anthropic_claude35_sonnet,anthropic,claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,false,0.003,0.015,2024-11-01,,true,Latest Claude 3.5 Sonnet,,,standard,,
price_anthropic_claude35_haiku,anthropic,claude-3-5-haiku-20241022,Claude 3.5 Haiku,false,0.0008,0.004,2024-11-01,,true,Fast Claude 3.5 Haiku,,,standard,,
price_anthropic_claude3_opus,anthropic,claude-3-opus-20240229,Claude 3 Opus,false,0.015,0.075,2024-11-01,,true,Most capable Claude 3,,,standard,,
price_anthropic_claude3_sonnet,anthropic,claude-3-sonnet-20240229,Claude 3 Sonnet,false,0.003,0.015,2024-11-01,,true,Balanced Claude 3,,,standard,,
price_anthropic_claude3_haiku,anthropic,claude-3-haiku-20240307,Claude 3 Haiku,false,0.00025,0.00125,2024-11-01,,true,Fast Claude 3,,,standard,,
price_anthropic_claude_instant,anthropic,claude-instant-1.2,Claude Instant,false,0.0008,0.0024,2024-11-01,,true,Legacy fast model,,,standard,,
price_gemini_20_flash,gemini,gemini-2.0-flash,Gemini 2.0 Flash,false,0.0001,0.0004,2024-12-01,,true,Latest multimodal model,1M,,,
price_gemini_20_flash_lite,gemini,gemini-2.0-flash-lite,Gemini 2.0 Flash Lite,false,0.000075,0.0003,2024-12-01,,true,Lighter Flash variant,1M,,,
price_gemini_15_pro,gemini,gemini-1.5-pro,Gemini 1.5 Pro,false,0.00125,0.005,2024-11-01,,true,Most capable Gemini 1.5,2M,,,
price_gemini_15_flash,gemini,gemini-1.5-flash,Gemini 1.5 Flash,false,0.000075,0.0003,2024-11-01,,true,Fast Gemini 1.5,1M,,,
price_gemini_15_flash_8b,gemini,gemini-1.5-flash-8b,Gemini 1.5 Flash 8B,false,0.0000375,0.00015,2024-11-01,,true,Smallest Gemini 1.5,1M,,,
price_gemini_10_pro,gemini,gemini-1.0-pro,Gemini 1.0 Pro,false,0.0005,0.0015,2024-11-01,,true,Legacy Gemini model,32K,,,
price_gemini_embedding,gemini,text-embedding-004,Text Embedding 004,false,0.00001,0.0,2024-11-01,,true,Embedding model,2K,,,
price_custom_template,custom,custom-model,Custom Model,true,0.001,0.002,2024-11-01,,false,Template for custom model - edit as needed,,,,,
